feature_name,canonical_name,product_count,product_ratio,min_product_count,max_product_ratio,n_products
v2_에틸헥실글리세린,에틸헥실글리세린,162,0.7012987012987013,8,0.8,231
v2_판테놀,판테놀,138,0.5974025974025974,8,0.8,231
v2_카프릴릭/카프릭트라이글리세라이드,카프릴릭/카프릭트라이글리세라이드,137,0.5930735930735931,8,0.8,231
v2_토코페롤,토코페롤,135,0.5844155844155844,8,0.8,231
v2_소듐하이알루로네이트,소듐하이알루로네이트,132,0.5714285714285714,8,0.8,231
v2_나이아신아마이드,나이아신아마이드,119,0.5151515151515151,8,0.8,231
v2_프로판다이올,프로판다이올,119,0.5151515151515151,8,0.8,231
v2_하이드로제네이티드레시틴,하이드로제네이티드레시틴,117,0.5064935064935064,8,0.8,231
v2_아데노신,아데노신,115,0.49783549783549785,8,0.8,231
v2_세테아릴알코올,세테아릴알코올,111,0.4805194805194805,8,0.8,231
v2_잔탄검,잔탄검,108,0.4675324675324675,8,0.8,231
v2_다이소듐이디티에이,다이소듐이디티에이,101,0.43722943722943725,8,0.8,231
v2_세라마이드엔피,세라마이드엔피,100,0.4329004329004329,8,0.8,231
v2_글리세릴스테아레이트,글리세릴스테아레이트,95,0.41125541125541126,8,0.8,231
v2_아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,93,0.4025974025974026,8,0.8,231
v2_카보머,카보머,88,0.38095238095238093,8,0.8,231
v2_트로메타민,트로메타민,87,0.37662337662337664,8,0.8,231
v2_펜틸렌글라이콜,펜틸렌글라이콜,85,0.36796536796536794,8,0.8,231
v2_알란토인,알란토인,84,0.36363636363636365,8,0.8,231
v2_솔비탄올리베이트,솔비탄올리베이트,81,0.35064935064935066,8,0.8,231
v2_하이드롤라이즈드하이알루로닉애씨드,하이드롤라이즈드하이알루로닉애씨드,81,0.35064935064935066,8,0.8,231
v2_암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,78,0.33766233766233766,8,0.8,231
v2_하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,78,0.33766233766233766,8,0.8,231
v2_세테아릴올리베이트,세테아릴올리베이트,77,0.3333333333333333,8,0.8,231
v2_스쿠알란,스쿠알란,75,0.3246753246753247,8,0.8,231
v2_솔비탄아이소스테아레이트,솔비탄아이소스테아레이트,74,0.3203463203463203,8,0.8,231
v2_스테아릭애씨드,스테아릭애씨드,72,0.3116883116883117,8,0.8,231
v2_다이프로필렌글라이콜,다이프로필렌글라이콜,70,0.30303030303030304,8,0.8,231
v2_알지닌,알지닌,66,0.2857142857142857,8,0.8,231
v2_카프릴릴글라이콜,카프릴릴글라이콜,65,0.2813852813852814,8,0.8,231
v2_다이메티콘,다이메티콘,64,0.27705627705627706,8,0.8,231
v2_하이알루로닉애씨드,하이알루로닉애씨드,64,0.27705627705627706,8,0.8,231
v2_비닐다이메티콘,비닐다이메티콘,58,0.2510822510822511,8,0.8,231
v2_마데카소사이드,마데카소사이드,54,0.23376623376623376,8,0.8,231
v2_베타인,베타인,54,0.23376623376623376,8,0.8,231
v2_팔미틱애씨드,팔미틱애씨드,51,0.22077922077922077,8,0.8,231
v2_병풀추출물,병풀추출물,50,0.21645021645021645,8,0.8,231
v2_소듐하이알루로네이트크로스폴리머,소듐하이알루로네이트크로스폴리머,46,0.19913419913419914,8,0.8,231
v2_아시아티코사이드,아시아티코사이드,46,0.19913419913419914,8,0.8,231
v2_하이드로제네이티드폴리데센,하이드로제네이티드폴리데센,46,0.19913419913419914,8,0.8,231
v2_베타-글루칸,베타-글루칸,45,0.19480519480519481,8,0.8,231
v2_베헤닐알코올,베헤닐알코올,45,0.19480519480519481,8,0.8,231
